word_one	word_two	surprisal_w_two	entropy_w_one
Fuss	 Fuß	12.141849517822266	na
Tasse	 Löffel	15.84995174407959	na
Schueßel	 Schueßel	63.359134674072266	na
Radio	 Radio	9.104494094848633	na
Fuss	 Fuss	13.586363792419434	na
Kiwi	 Kiwi	22.84959602355957	na
Ananas	 Heft	14.680686950683594	na
Stift	 Radierer	37.85253143310547	na
Banane	 Auto	10.103378295898438	na
Zitrone	 Zitrone	8.454414367675781	na
Mühle	 Muehle	32.623390197753906	na
Zug	 Zug	11.99245834350586	na
Trompete	 Klavier	8.474220275878906	na
Hantel	 Hantel	33.41705322265625	na
Tomate	 Tomate	27.564586639404297	na
Kirche	 Sessel	11.665855407714844	na
Bohrer	 Bohrer	28.535051345825195	na
Hut	 Hut	5.964548110961914	na
Birne	 Ananas	10.807571411132812	na
Schlaeger	 Schlaeger	46.941741943359375	na
Mühle	 Mühle	9.262810707092285	na
Trommel	 Flöte	10.7355375289917	na
Sessel	 Kommode	34.262657165527344	na
Gitarre	 Gitarre	8.911124229431152	na
Schuh	 Hut	7.584405422210693	na
Seßel	 Hirsch	10.899099349975586	na
Burg	 Burg	13.896138191223145	na
Taße	 Pullover	14.982559204101562	na
Laster	 Tasse	8.335350036621094	na
Kirsche	 Boot	13.515878677368164	na
Wolf	 Kirche	13.424838066101074	na
Bauch	 Locher	22.60678482055664	na
Muehle	 Muehle	33.89480209350586	na
Stuhl	 Bus	13.617635726928711	na
Erdbeere	 Seil	11.595621109008789	na
Burg	 Hütte	15.070207595825195	na
Säge	 Gitarre	9.997804641723633	na
Hose	 Bluse	8.696416854858398	na
Tasse	 Pullover	10.54586124420166	na
Bauch	 Bauch	6.394074440002441	na
Ameise	 Sofa	10.838199615478516	na
Orange	 Orange	9.935895919799805	na
Topf	 Meßer	34.025272369384766	na
Schläger	 Wolf	10.766461372375488	na
Topf	 Ananas	14.199408531188965	na
Saege	 Saege	28.4894962310791	na
Teller	 Teller	11.050148010253906	na
Bein	 Ohr	11.150373458862305	na
Stift	 Paprika	9.376411437988281	na
Harfe	 Harfe	40.10808181762695	na
Hirsch	 Hirsch	5.573878765106201	na
Zitrone	 Erdbeere	38.241859436035156	na
Zange	 Schraube	10.267430305480957	na
Glas	 Glas	11.515701293945312	na
Sofa	 Lampe	8.685863494873047	na
Meßer	 Stuhl	12.048775672912598	na
Schuessel	 Schuessel	35.63336944580078	na
Schuh	 Schuh	10.894893646240234	na
Schaf	 Kaninchen	10.31254768371582	na
Bein	 Bein	5.189718246459961	na
Pilz	 Pilz	14.049016952514648	na
Gurke	 Erbse	35.932395935058594	na
