word_one	word_two	surprisal_w_two	entropy_w_one
tetto	 prosa	13.7335786819458	na
mamma	 targa	10.315069198608398	na
frase	 gente	13.361762046813965	na
testa	 pugno	13.972442626953125	na
cuoio	 festa	12.385710716247559	na
ragno	 acqua	10.914132118225098	na
miele	 volpe	33.371620178222656	na
fuoco	 tizio	29.975412368774414	na
furia	 clero	14.430031776428223	na
furto	 sedia	10.202949523925781	na
norma	 mondo	11.967123031616211	na
fiume	 paura	10.774495124816895	na
testa	 fango	13.968819618225098	na
ponte	 lusso	12.62258529663086	na
paura	 luogo	13.244837760925293	na
targa	 spada	12.974852561950684	na
spada	 pacco	11.073214530944824	na
colpa	 bocca	19.318370819091797	na
acqua	 padre	12.443628311157227	na
sonno	 ragno	31.806123733520508	na
globo	 burro	7.985326290130615	na
torta	 turno	11.503948211669922	na
genio	 gatto	11.390053749084473	na
paura	 ponte	12.192342758178711	na
merce	 lusso	10.988877296447754	na
clima	 ritmo	11.23420238494873	na
ritmo	 guaio	33.625850677490234	na
fetta	 gioia	14.262413024902344	na
cielo	 pugno	14.375125885009766	na
odore	 acqua	12.58044719696045	na
gonna	 tosse	26.206844329833984	na
ritmo	 odore	12.532125473022461	na
clima	 norma	12.890399932861328	na
madre	 nuora	27.940231323242188	na
nuora	 turno	12.267909049987793	na
vizio	 abete	32.48297882080078	na
cuore	 frase	15.518843650817871	na
sonno	 acqua	10.395195960998535	na
donna	 turno	12.74744701385498	na
furto	 vetta	13.848495483398438	na
mondo	 odore	11.97965145111084	na
razzo	 acqua	13.195417404174805	na
merce	 suolo	12.662555694580078	na
gatto	 sonno	11.507606506347656	na
pugno	 abete	32.532135009765625	na
polpa	 lusso	11.38856315612793	na
preda	 paura	12.820233345031738	na
vasca	 capra	26.41005516052246	na
vetta	 pacco	8.337716102600098	na
padre	 drago	10.613455772399902	na
fetta	 tosse	31.264888763427734	na
circo	 fango	12.195626258850098	na
testa	 odore	11.180930137634277	na
bugia	 fuoco	12.401205062866211	na
erede	 litro	10.877237319946289	na
capra	 guaio	32.05742263793945	na
suora	 picco	15.916245460510254	na
pacco	 golfo	17.23702621459961	na
clero	 preda	13.278780937194824	na
capra	 patto	15.577943801879883	na
gatto	 fiume	10.156777381896973	na
festa	 patto	14.900080680847168	na
miele	 lista	11.821155548095703	na
fauna	 guaio	38.194095611572266	na
suora	 barba	14.016951560974121	na
abete	 luogo	16.30205726623535	na
pugno	 cielo	9.670976638793945	na
suora	 prosa	12.770398139953613	na
ladro	 scudo	10.745595932006836	na
vetta	 cuoio	13.471613883972168	na
vizio	 rissa	30.10129737854004	na
vizio	 aceto	26.40582275390625	na
gonna	 verme	26.04977035522461	na
mondo	 latte	11.091949462890625	na
vento	 festa	10.23301887512207	na
cielo	 frate	9.465019226074219	na
cuore	 volpe	35.317501068115234	na
bomba	 palma	36.497623443603516	na
fuoco	 madre	10.614910125732422	na
vizio	 furia	15.520325660705566	na
picco	 padre	11.636720657348633	na
fuoco	 polpa	15.969018936157227	na
tosse	 polpa	16.430492401123047	na
guaio	 suolo	12.620488166809082	na
lutto	 cielo	9.592728614807129	na
ritmo	 brodo	11.52324104309082	na
capra	 frase	15.562129020690918	na
latte	 rissa	31.946083068847656	na
drago	 gente	11.978639602661133	na
rissa	 frase	14.243200302124023	na
vasca	 gente	13.387153625488281	na
bomba	 capra	33.01662063598633	na
libro	 folla	11.677581787109375	na
madre	 preda	14.103253364562988	na
cuore	 furto	8.60000228881836	na
festa	 frase	15.427149772644043	na
pugno	 tosse	29.818405151367188	na
circo	 prato	7.344092845916748	na
paura	 sedia	12.798042297363281	na
cuore	 gente	12.093499183654785	na
ragno	 volpe	34.14778518676758	na
drago	 madre	9.981698989868164	na
trono	 palma	37.69812774658203	na
ladro	 testa	12.143553733825684	na
abete	 palco	13.949549674987793	na
miele	 cuoio	12.462845802307129	na
ragno	 preda	12.360794067382812	na
fiume	 donna	11.124829292297363	na
furto	 targa	8.616800308227539	na
clima	 gente	12.642538070678711	na
fetta	 luogo	13.985907554626465	na
furia	 fetta	14.29274845123291	na
latte	 spada	12.73953628540039	na
gioia	 ponte	10.344456672668457	na
palma	 prosa	13.185698509216309	na
paura	 acqua	17.501811981201172	na
prosa	 palco	11.31908893585205	na
torta	 acqua	11.471875190734863	na
folla	 gente	13.534716606140137	na
acqua	 gente	12.082220077514648	na
barba	 abete	31.012569427490234	na
paura	 gatto	12.748902320861816	na
testa	 pacco	9.265765190124512	na
suolo	 tizio	30.129961013793945	na
litro	 ladro	11.253087043762207	na
sedia	 luogo	11.1802978515625	na
cuore	 treno	11.285843849182129	na
brodo	 patto	14.369335174560547	na
cielo	 vetro	9.58098316192627	na
palma	 torre	13.536020278930664	na
ragno	 palma	35.83015060424805	na
verme	 aceto	25.693771362304688	na
guaio	 sonno	10.142653465270996	na
miele	 erede	10.529909133911133	na
barba	 erede	10.903105735778809	na
scudo	 lutto	14.080741882324219	na
abete	 tosse	35.96228790283203	na
stile	 treno	11.762920379638672	na
fetta	 aceto	26.80123519897461	na
targa	 nuora	25.072265625	na
gente	 furto	12.755982398986816	na
ragno	 mondo	11.641942977905273	na
stile	 torre	12.555994033813477	na
vento	 lutto	14.937993049621582	na
ladro	 abete	30.31253433227539	na
tetto	 miele	11.589414596557617	na
bomba	 paura	8.799405097961426	na
fuoco	 sedia	12.301265716552734	na
bocca	 verme	30.708864212036133	na
torre	 clero	13.595663070678711	na
mondo	 ladro	12.774209022521973	na
nuora	 litro	8.416426658630371	na
targa	 vetro	9.463894844055176	na
targa	 guaio	31.540611267089844	na
fiume	 vetro	9.900343894958496	na
lista	 targa	13.597930908203125	na
nuora	 aceto	25.129810333251953	na
odore	 circo	25.35704231262207	na
fauna	 latte	14.285451889038086	na
lutto	 frate	9.149494171142578	na
gonna	 bocca	15.7567138671875	na
merce	 tizio	29.880617141723633	na
verme	 circo	19.688968658447266	na
verme	 preda	14.510717391967773	na
clima	 spada	17.427684783935547	na
cielo	 capra	25.803424835205078	na
golfo	 colpa	11.298489570617676	na
brodo	 torta	11.110888481140137	na
ponte	 libro	12.50674819946289	na
clero	 palma	35.07670211791992	na
verme	 patto	15.099885940551758	na
clero	 clima	10.435907363891602	na
fetta	 lista	11.757444381713867	na
vetro	 fauna	10.862284660339355	na
latte	 razzo	30.00663185119629	na
sonno	 festa	10.688289642333984	na
mamma	 lutto	14.899134635925293	na
drago	 treno	10.793899536132812	na
cuore	 sedia	10.880047798156738	na
treno	 fetta	12.64015007019043	na
capra	 gatto	9.106517791748047	na
erede	 rissa	35.34687042236328	na
razzo	 pugno	14.835245132446289	na
odore	 drago	10.997936248779297	na
gonna	 turno	12.133666038513184	na
donna	 prosa	13.369460105895996	na
brodo	 frate	9.103618621826172	na
colpa	 abete	31.274572372436523	na
frate	 drago	11.389198303222656	na
odore	 madre	10.002053260803223	na
atrio	 fetta	14.3211030960083	na
atrio	 vetta	16.598230361938477	na
capra	 cielo	9.1748628616333	na
brodo	 golfo	15.965972900390625	na
gente	 lista	12.177535057067871	na
torta	 frate	11.279719352722168	na
trono	 barba	14.402539253234863	na
gatto	 vasca	8.71670913696289	na
litro	 golfo	16.679157257080078	na
stile	 ponte	11.038365364074707	na
ragno	 targa	10.655067443847656	na
scudo	 treno	11.050592422485352	na
frase	 lista	12.869296073913574	na
vetro	 sonno	11.688169479370117	na
vizio	 palco	11.318921089172363	na
padre	 sedia	10.604265213012695	na
polpa	 gente	12.441787719726562	na
volpe	 acqua	10.433245658874512	na
prosa	 ladro	11.156521797180176	na
capra	 gioia	12.792089462280273	na
aceto	 mondo	14.76840877532959	na
vetro	 folla	8.563050270080566	na
scudo	 testa	13.04392147064209	na
torre	 notte	6.642826557159424	na
nonno	 gente	14.333818435668945	na
trono	 tizio	31.22957992553711	na
treno	 latte	9.805927276611328	na
golfo	 fetta	11.58582878112793	na
ragno	 golfo	15.779472351074219	na
razzo	 ragno	32.999969482421875	na
spada	 sedia	11.419196128845215	na
frase	 furto	10.552136421203613	na
bocca	 festa	10.754915237426758	na
palma	 bugia	19.979402542114258	na
gioia	 fiume	11.4649658203125	na
scudo	 tosse	29.619890213012695	na
latte	 brodo	10.742435455322266	na
clima	 golfo	16.67605209350586	na
burro	 clima	11.142315864562988	na
mondo	 torta	11.864368438720703	na
circo	 abete	30.346294403076172	na
fuoco	 prosa	16.944616317749023	na
palma	 ragno	30.305908203125	na
mamma	 razzo	24.541595458984375	na
gonna	 odore	11.464435577392578	na
suolo	 barba	16.259157180786133	na
erede	 burro	11.563896179199219	na
spada	 burro	9.554267883300781	na
barba	 frate	10.047662734985352	na
luogo	 libro	12.674833297729492	na
furia	 frase	14.615423202514648	na
vasca	 gatto	9.997421264648438	na
circo	 gatto	10.21001148223877	na
tosse	 treno	11.113719940185547	na
torta	 tizio	27.91807746887207	na
pacco	 turno	11.506097793579102	na
fango	 gatto	7.449070453643799	na
odore	 lusso	14.620748519897461	na
suolo	 clima	12.49710750579834	na
vetta	 frase	14.600889205932617	na
folla	 prosa	12.052311897277832	na
aceto	 vasca	8.905295372009277	na
ragno	 atrio	20.8096981048584	na
gatto	 furto	9.585405349731445	na
cuoio	 mamma	8.8421049118042	na
stile	 brodo	13.102856636047363	na
madre	 aceto	26.26778793334961	na
cuore	 lutto	14.68038558959961	na
clero	 fuoco	12.430859565734863	na
madre	 prato	10.412830352783203	na
drago	 gonna	31.44839096069336	na
gonna	 cuoio	12.72382640838623	na
torre	 furia	15.1139554977417	na
clero	 torta	10.026642799377441	na
treno	 globo	17.32649040222168	na
razzo	 litro	10.350948333740234	na
lutto	 picco	13.983297348022461	na
sedia	 palma	32.308982849121094	na
sedia	 suora	20.882539749145508	na
prosa	 stile	10.696564674377441	na
clero	 folla	10.651579856872559	na
ritmo	 picco	12.10167121887207	na
pacco	 fango	11.745174407958984	na
frase	 bocca	21.55914306640625	na
fetta	 preda	13.672357559204102	na
lista	 suolo	14.60922908782959	na
vetta	 festa	11.208596229553223	na
gioia	 picco	14.457189559936523	na
libro	 tetto	16.226057052612305	na
lista	 abete	32.706756591796875	na
libro	 spada	14.628377914428711	na
prato	 lista	10.624829292297363	na
prato	 cielo	9.592390060424805	na
furto	 patto	12.972973823547363	na
ponte	 sonno	11.398550033569336	na
folla	 barba	13.59215259552002	na
mamma	 prato	11.593317985534668	na
ritmo	 palma	35.86865997314453	na
scudo	 atrio	20.234081268310547	na
madre	 palco	11.253852844238281	na
norma	 nuora	25.194459915161133	na
treno	 bugia	20.442113876342773	na
furto	 clero	13.502880096435547	na
clima	 lutto	17.21233367919922	na
abete	 furto	12.096695899963379	na
palco	 ponte	11.966042518615723	na
frase	 colpa	13.45432186126709	na
turno	 merce	17.725406646728516	na
globo	 volpe	35.50605010986328	na
tizio	 mamma	9.57504940032959	na
sonno	 suolo	11.681770324707031	na
clima	 ladro	16.896085739135742	na
fetta	 clero	13.993227005004883	na
bugia	 razzo	28.596193313598633	na
picco	 acqua	11.357898712158203	na
fuoco	 guaio	35.424461364746094	na
barba	 colpa	13.84227180480957	na
ragno	 colpa	10.904102325439453	na
preda	 vizio	13.926230430603027	na
palma	 gonna	30.1163330078125	na
fiume	 barba	16.69336700439453	na
acqua	 vetta	19.140527725219727	na
torre	 prosa	12.3103666305542	na
donna	 golfo	17.616201400756836	na
norma	 suolo	12.200888633728027	na
suolo	 litro	9.508610725402832	na
palco	 mamma	8.153921127319336	na
rissa	 verme	28.869768142700195	na
