en	ppmi_wac_lancaster_freq_top__100_words	men	0.3460116695662395
en	ppmi_wac_lancaster_freq_top__100_words	fern1	0.05874092163415883
en	ppmi_wac_lancaster_freq_top__100_words	fern2	0.03986731253548291
en	ppmi_wac_lancaster_freq_random__100_words	men	0.41120499517011544
en	ppmi_wac_lancaster_freq_random__100_words	fern1	0.02432607000101198
en	ppmi_wac_lancaster_freq_random__100_words	fern2	0.042232072128019035
en	ppmi_wac_lancaster_freq_top_rowincol_100_words	men	0.6610022023197588
en	ppmi_wac_lancaster_freq_top_rowincol_100_words	fern1	0.07497728513243275
en	ppmi_wac_lancaster_freq_top_rowincol_100_words	fern2	0.08228010168410538
en	ppmi_wac_lancaster_freq_random_rowincol_100_words	men	0.6607675426859759
en	ppmi_wac_lancaster_freq_random_rowincol_100_words	fern1	0.07965185432266186
en	ppmi_wac_lancaster_freq_random_rowincol_100_words	fern2	0.0812529339953401
en	ppmi_wac_lancaster_freq_top__200_words	men	0.4250559230912254
en	ppmi_wac_lancaster_freq_top__200_words	fern1	0.07292403891821261
en	ppmi_wac_lancaster_freq_top__200_words	fern2	0.04434142453428764
en	ppmi_wac_lancaster_freq_random__200_words	men	0.4840624613758083
en	ppmi_wac_lancaster_freq_random__200_words	fern1	0.02310720752174378
en	ppmi_wac_lancaster_freq_random__200_words	fern2	0.05560207163251097
en	ppmi_wac_lancaster_freq_top_rowincol_200_words	men	0.658302140220959
en	ppmi_wac_lancaster_freq_top_rowincol_200_words	fern1	0.07347706377584895
en	ppmi_wac_lancaster_freq_top_rowincol_200_words	fern2	0.08052144409251466
en	ppmi_wac_lancaster_freq_random_rowincol_200_words	men	0.6593683870956784
en	ppmi_wac_lancaster_freq_random_rowincol_200_words	fern1	0.07820288031687009
en	ppmi_wac_lancaster_freq_random_rowincol_200_words	fern2	0.08043886873396942
en	ppmi_wac_lancaster_freq_top__500_words	men	0.4799521003148023
en	ppmi_wac_lancaster_freq_top__500_words	fern1	0.08985115276373334
en	ppmi_wac_lancaster_freq_top__500_words	fern2	0.06208637168750732
en	ppmi_wac_lancaster_freq_random__500_words	men	0.5518699660013253
