en	ppmi_wac_lancaster_freq_top__100_words	men	0.3370923109644101
en	ppmi_wac_lancaster_freq_top__100_words	fern1	0.04804501133381802
en	ppmi_wac_lancaster_freq_top__100_words	fern2	0.02350161940972093
en	ppmi_wac_lancaster_freq_top__100_words	simlex999-sim	0.19684219920967935
en	ppmi_wac_lancaster_freq_top__100_words	ws353	0.21013984298810406
en	ppmi_wac_lancaster_freq_random__100_words	men	0.4012492858344033
en	ppmi_wac_lancaster_freq_random__100_words	fern1	0.01315026935229698
en	ppmi_wac_lancaster_freq_random__100_words	fern2	0.019204789975814998
en	ppmi_wac_lancaster_freq_random__100_words	simlex999-sim	0.03217049530319397
en	ppmi_wac_lancaster_freq_random__100_words	ws353	0.28397623551085116
en	ppmi_wac_lancaster_freq_top_rowincol_100_words	men	0.6576069497409174
en	ppmi_wac_lancaster_freq_top_rowincol_100_words	fern1	0.06727098120783134
en	ppmi_wac_lancaster_freq_top_rowincol_100_words	fern2	0.08502359280113304
en	ppmi_wac_lancaster_freq_top_rowincol_100_words	simlex999-sim	0.27101830863200754
en	ppmi_wac_lancaster_freq_top_rowincol_100_words	ws353	0.4637028392300074
en	ppmi_wac_lancaster_freq_random_rowincol_100_words	men	0.6573529759626726
en	ppmi_wac_lancaster_freq_random_rowincol_100_words	fern1	0.07107655567542903
en	ppmi_wac_lancaster_freq_random_rowincol_100_words	fern2	0.08263603387430137
en	ppmi_wac_lancaster_freq_random_rowincol_100_words	simlex999-sim	0.26913702272234763
en	ppmi_wac_lancaster_freq_random_rowincol_100_words	ws353	0.45585018494515295
en	ppmi_wac_lancaster_freq_top__200_words	men	0.4123473789224796
en	ppmi_wac_lancaster_freq_top__200_words	fern1	0.06092699065615187
en	ppmi_wac_lancaster_freq_top__200_words	fern2	0.03006039574587291
en	ppmi_wac_lancaster_freq_top__200_words	simlex999-sim	0.22349641203227616
en	ppmi_wac_lancaster_freq_top__200_words	ws353	0.2536232296696564
en	ppmi_wac_lancaster_freq_random__200_words	men	0.4828504292474766
en	ppmi_wac_lancaster_freq_random__200_words	fern1	0.016676849623432945
en	ppmi_wac_lancaster_freq_random__200_words	fern2	0.030927716832267086
en	ppmi_wac_lancaster_freq_random__200_words	simlex999-sim	0.0862963305935771
en	ppmi_wac_lancaster_freq_random__200_words	ws353	0.3031222368921959
en	ppmi_wac_lancaster_freq_top_rowincol_200_words	men	0.6550792388700274
en	ppmi_wac_lancaster_freq_top_rowincol_200_words	fern1	0.06648121947904753
en	ppmi_wac_lancaster_freq_top_rowincol_200_words	fern2	0.0840306827858791
en	ppmi_wac_lancaster_freq_top_rowincol_200_words	simlex999-sim	0.26746989130212784
en	ppmi_wac_lancaster_freq_top_rowincol_200_words	ws353	0.4618954931869985
en	ppmi_wac_lancaster_freq_random_rowincol_200_words	men	0.6567786029239683
en	ppmi_wac_lancaster_freq_random_rowincol_200_words	fern1	0.07002078014428187
en	ppmi_wac_lancaster_freq_random_rowincol_200_words	fern2	0.08222393411923758
en	ppmi_wac_lancaster_freq_random_rowincol_200_words	simlex999-sim	0.26618958034681905
en	ppmi_wac_lancaster_freq_random_rowincol_200_words	ws353	0.4541850996189741
en	ppmi_wac_lancaster_freq_top__500_words	men	0.46043135748749897
en	ppmi_wac_lancaster_freq_top__500_words	fern1	0.07553510152377274
en	ppmi_wac_lancaster_freq_top__500_words	fern2	0.04396276481772799
en	ppmi_wac_lancaster_freq_top__500_words	simlex999-sim	0.23666326214361552
en	ppmi_wac_lancaster_freq_top__500_words	ws353	0.3277372878235666
en	ppmi_wac_lancaster_freq_random__500_words	men	0.5689150621637519
en	ppmi_wac_lancaster_freq_random__500_words	fern1	0.03846879407427225
en	ppmi_wac_lancaster_freq_random__500_words	fern2	0.04154033442240424
en	ppmi_wac_lancaster_freq_random__500_words	simlex999-sim	0.11317353008405129
en	ppmi_wac_lancaster_freq_random__500_words	ws353	0.35305283121102937
en	ppmi_wac_lancaster_freq_top_rowincol_500_words	men	0.6504421094245127
en	ppmi_wac_lancaster_freq_top_rowincol_500_words	fern1	0.06470115335959516
en	ppmi_wac_lancaster_freq_top_rowincol_500_words	fern2	0.08001545079895232
en	ppmi_wac_lancaster_freq_top_rowincol_500_words	simlex999-sim	0.26332892579606787
en	ppmi_wac_lancaster_freq_top_rowincol_500_words	ws353	0.4601537003331682
en	ppmi_wac_lancaster_freq_random_rowincol_500_words	men	0.657669513626481
en	ppmi_wac_lancaster_freq_random_rowincol_500_words	fern1	0.07060368901223282
en	ppmi_wac_lancaster_freq_random_rowincol_500_words	fern2	0.08174149634265124
en	ppmi_wac_lancaster_freq_random_rowincol_500_words	simlex999-sim	0.2593378413882512
en	ppmi_wac_lancaster_freq_random_rowincol_500_words	ws353	0.45003431286543255
en	ppmi_wac_lancaster_freq_top__750_words	men	0.4852285056285283
en	ppmi_wac_lancaster_freq_top__750_words	fern1	0.08008898750876554
en	ppmi_wac_lancaster_freq_top__750_words	fern2	0.050285975016504926
en	ppmi_wac_lancaster_freq_top__750_words	simlex999-sim	0.24617093595889328
en	ppmi_wac_lancaster_freq_top__750_words	ws353	0.3307194431155727
en	ppmi_wac_lancaster_freq_random__750_words	men	0.5702076632962668
en	ppmi_wac_lancaster_freq_random__750_words	fern1	0.034526986597944356
en	ppmi_wac_lancaster_freq_random__750_words	fern2	0.057117087921162525
en	ppmi_wac_lancaster_freq_random__750_words	simlex999-sim	0.15618053595759804
en	ppmi_wac_lancaster_freq_random__750_words	ws353	0.3506601398060092
en	ppmi_wac_lancaster_freq_top_rowincol_750_words	men	0.6465875363306656
en	ppmi_wac_lancaster_freq_top_rowincol_750_words	fern1	0.06532692233821676
en	ppmi_wac_lancaster_freq_top_rowincol_750_words	fern2	0.07797669697631215
en	ppmi_wac_lancaster_freq_top_rowincol_750_words	simlex999-sim	0.2605792822158057
en	ppmi_wac_lancaster_freq_top_rowincol_750_words	ws353	0.4543515566700298
en	ppmi_wac_lancaster_freq_random_rowincol_750_words	men	0.6552081959091965
en	ppmi_wac_lancaster_freq_random_rowincol_750_words	fern1	0.07014934848477791
en	ppmi_wac_lancaster_freq_random_rowincol_750_words	fern2	0.08361496608611657
en	ppmi_wac_lancaster_freq_random_rowincol_750_words	simlex999-sim	0.25906887903524595
en	ppmi_wac_lancaster_freq_random_rowincol_750_words	ws353	0.44685361034861054
en	ppmi_wac_lancaster_freq_top__1000_words	men	0.5113595156938354
en	ppmi_wac_lancaster_freq_top__1000_words	fern1	0.07310288240127148
en	ppmi_wac_lancaster_freq_top__1000_words	fern2	0.045263994731133794
en	ppmi_wac_lancaster_freq_top__1000_words	simlex999-sim	0.25593623193335807
en	ppmi_wac_lancaster_freq_top__1000_words	ws353	0.3598024072235271
en	ppmi_wac_lancaster_freq_random__1000_words	men	0.5805643771936823
en	ppmi_wac_lancaster_freq_random__1000_words	fern1	0.029383054778250973
en	ppmi_wac_lancaster_freq_random__1000_words	fern2	0.05810710408194676
en	ppmi_wac_lancaster_freq_random__1000_words	simlex999-sim	0.17253663579677256
en	ppmi_wac_lancaster_freq_random__1000_words	ws353	0.360058613797987
en	ppmi_wac_lancaster_freq_top_rowincol_1000_words	men	0.6427460208736251
en	ppmi_wac_lancaster_freq_top_rowincol_1000_words	fern1	0.06571469993506772
en	ppmi_wac_lancaster_freq_top_rowincol_1000_words	fern2	0.07694897632163503
en	ppmi_wac_lancaster_freq_top_rowincol_1000_words	simlex999-sim	0.25969424308936445
en	ppmi_wac_lancaster_freq_top_rowincol_1000_words	ws353	0.4519482257421586
en	ppmi_wac_lancaster_freq_random_rowincol_1000_words	men	0.655339830649046
en	ppmi_wac_lancaster_freq_random_rowincol_1000_words	fern1	0.06948632024698081
en	ppmi_wac_lancaster_freq_random_rowincol_1000_words	fern2	0.08280904677658078
en	ppmi_wac_lancaster_freq_random_rowincol_1000_words	simlex999-sim	0.258878775591015
en	ppmi_wac_lancaster_freq_random_rowincol_1000_words	ws353	0.4448863282524224
en	ppmi_wac_lancaster_freq_top__2500_words	men	0.5715829934309985
en	ppmi_wac_lancaster_freq_top__2500_words	fern1	0.06804761582338358
en	ppmi_wac_lancaster_freq_top__2500_words	fern2	0.05214454346502571
en	ppmi_wac_lancaster_freq_top__2500_words	simlex999-sim	0.2697801930320171
en	ppmi_wac_lancaster_freq_top__2500_words	ws353	0.3877515757270227
en	ppmi_wac_lancaster_freq_random__2500_words	men	0.600544549828613
en	ppmi_wac_lancaster_freq_random__2500_words	fern1	0.041037238513140784
en	ppmi_wac_lancaster_freq_random__2500_words	fern2	0.07327461773866314
en	ppmi_wac_lancaster_freq_random__2500_words	simlex999-sim	0.21298022312653778
